annee,montant_honoraires,montant_honoraires_moyens,type_honoraires_niveau_1
2016,32830647.0,138399.0,Actes
2016,170279.0,352.0,Actes
2016,15093307.0,67558.0,Actes
2016,3857633.0,12942.0,Actes
2016,0.0,0.0,Actes
2016,294042.0,1418.0,Rémunérations forfaitaires
2016,0.0,0.0,Actes
2016,0.0,0.0,Actes
2016,515202.0,1836.0,Actes
2016,13708730.0,57543.0,Actes
2016,89470.0,260.0,Rémunérations forfaitaires
2016,326819.0,1432.0,Rémunérations forfaitaires
2016,0.0,0.0,Rémunérations forfaitaires
2016,1563.0,3.0,Indemnités de déplacement
2016,32532.0,127.0,Autres types d'honoraires
2016,45362549.0,187018.0,Actes
2016,12531902.0,48619.0,Actes
2016,16866.0,41.0,Actes
2016,698.0,3.0,Actes
2016,710330.0,3111.0,Rémunérations forfaitaires
2016,14058294.0,54115.0,Dépassements
2016,60165268.0,244374.0,Ensemble des honoraires
2017,0.0,0.0,Actes
2017,15446.0,40.0,Actes
2017,0.0,0.0,Actes
2017,518492.0,1919.0,Actes
2017,33683697.0,140864.0,Actes
2017,838.0,4.0,Actes
2017,4185302.0,14925.0,Actes
2017,445590.0,2513.0,Rémunérations forfaitaires
2017,12736423.0,49346.0,Actes
2017,12202486.0,47387.0,Actes
2017,13849324.0,60644.0,Actes
2017,253468.0,362.0,Actes
2017,15394764.0,64929.0,Actes
2017,0.0,0.0,Rémunérations forfaitaires
2017,13953576.0,54272.0,Dépassements
2017,61282197.0,248829.0,Ensemble des honoraires
2017,46420121.0,190209.0,Actes
2017,0.0,0.0,Actes
2017,879056.0,4235.0,Rémunérations forfaitaires
2017,83758.0,231.0,Rémunérations forfaitaires
2017,349709.0,1491.0,Rémunérations forfaitaires
2017,939.0,1.0,Indemnités de déplacement
2017,28504.0,112.0,Autres types d'honoraires
2018,0.0,0.0,Actes
2018,17888.0,60.0,Actes
2018,549794.0,2175.0,Actes
2018,34983524.0,150502.0,Actes
2018,13792836.0,61318.0,Actes
2018,325818.0,442.0,Actes
2018,304173.0,1265.0,Rémunérations forfaitaires
2018,14943429.0,60502.0,Dépassements
2018,13588383.0,54189.0,Actes
2018,13020701.0,51955.0,Actes
2018,0.0,0.0,Actes
2018,16399393.0,73422.0,Actes
2018,4465141.0,15319.0,Actes
2018,5235.0,0.0,Actes
2018,1120709.0,4763.0,Rémunérations forfaitaires
2018,57981.0,142.0,Rémunérations forfaitaires
2018,678615.0,3024.0,Rémunérations forfaitaires
2018,32611.0,117.0,Autres types d'honoraires
2018,48577142.0,204692.0,Actes
2018,336.0,1.0,Actes
2018,79940.0,332.0,Rémunérations forfaitaires
2018,987.0,2.0,Indemnités de déplacement
2018,64674877.0,270075.0,Ensemble des honoraires
2019,51574726.0,215853.0,Actes
2019,37168903.0,157468.0,Actes
2019,14829504.0,64521.0,Actes
2019,425508.0,572.0,Actes
2019,17562888.0,77842.0,Actes
2019,4349833.0,14528.0,Actes
2019,89210.0,568.0,Actes
2019,69561.0,164.0,Rémunérations forfaitaires
2019,94255.0,391.0,Rémunérations forfaitaires
2019,17049634.0,68382.0,Dépassements
2019,13758540.0,55546.0,Actes
2019,536172.0,2207.0,Actes
2019,920771.0,3789.0,Rémunérations forfaitaires
2019,374045.0,1578.0,Rémunérations forfaitaires
2019,382911.0,1656.0,Rémunérations forfaitaires
2019,461.0,1.0,Indemnités de déplacement
2019,14316614.0,57817.0,Actes
2019,2622.0,16.0,Actes
2019,19280.0,48.0,Actes
2019,0.0,0.0,Actes
2019,1169.0,4.0,Actes
2019,18862.0,86.0,Autres types d'honoraires
2019,69564455.0,288111.0,Ensemble des honoraires
2020,48093612.0,200086.0,Actes
2020,13164450.0,50303.0,Actes
2020,144622.0,622.0,Actes
2020,18770.0,39.0,Actes
2020,34645391.0,147941.0,Actes
2020,471.0,2.0,Actes
2020,1523441.0,7226.0,Rémunérations forfaitaires
2020,394115.0,1634.0,Rémunérations forfaitaires
2020,1298634.0,6017.0,Autres types d'honoraires
2020,66319506.0,276246.0,Ensemble des honoraires
2020,13385967.0,57636.0,Actes
2020,356500.0,606.0,Actes
2020,17222398.0,76884.0,Actes
2020,147263.0,587.0,Rémunérations forfaitaires
2020,912706.0,4875.0,Rémunérations forfaitaires
2020,322.0,0.0,Indemnités de déplacement
2020,12491910.0,47774.0,Actes
2020,0.0,0.0,Actes
2020,509149.0,1867.0,Actes
2020,3680056.0,12813.0,Actes
2020,283770.0,1843.0,Actes
2020,69357.0,130.0,Rémunérations forfaitaires
2020,15403497.0,62917.0,Dépassements
2021,41341928.0,184523.0,Actes
2021,441759.0,557.0,Actes
2021,4595408.0,15703.0,Actes
2021,1444861.0,6487.0,Rémunérations forfaitaires
2021,62569.0,107.0,Rémunérations forfaitaires
2021,277900.0,1121.0,Rémunérations forfaitaires
2021,483560.0,2388.0,Autres types d'honoraires
2021,19039109.0,84569.0,Dépassements
2021,77868258.0,341450.0,Ensemble des honoraires
2021,15169136.0,60851.0,Actes
2021,14540420.0,58863.0,Actes
2021,19484.0,10.0,Actes
2021,0.0,0.0,Actes
2021,518700.0,1621.0,Actes
2021,73311.0,262.0,Actes
2021,16111834.0,72540.0,Actes
2021,706874.0,3545.0,Rémunérations forfaitaires
2021,343.0,0.0,Indemnités de déplacement
2021,56900385.0,248007.0,Actes
2021,90533.0,357.0,Actes
2021,20119616.0,95461.0,Actes
2021,389321.0,2633.0,Actes
2021,397518.0,1713.0,Rémunérations forfaitaires
2022,18430.0,6.0,Actes
2022,140.0,1.0,Actes
2022,479281.0,1563.0,Actes
2022,43233383.0,203743.0,Actes
2022,21313858.0,106065.0,Actes
2022,1621124.0,7288.0,Rémunérations forfaitaires
2022,58312.0,86.0,Rémunérations forfaitaires
2022,286878.0,1213.0,Rémunérations forfaitaires
2022,263.0,0.0,Indemnités de déplacement
2022,23205.0,121.0,Autres types d'honoraires
2022,59960238.0,273394.0,Actes
2022,480254.0,828.0,Actes
2022,4446465.0,17251.0,Actes
2022,895690.0,4363.0,Rémunérations forfaitaires
2022,16252633.0,66335.0,Actes
2022,15669394.0,64432.0,Actes
2022,85388.0,332.0,Actes
2022,18769.0,96.0,Actes
2022,16974037.0,79504.0,Actes
2022,474222.0,3316.0,Actes
2022,380244.0,1626.0,Rémunérations forfaitaires
2022,20874040.0,91118.0,Dépassements
2022,82478870.0,371922.0,Ensemble des honoraires
2023,17834.0,4.0,Actes
2023,6580.0,5.0,Actes
2023,467204.0,1479.0,Actes
2023,717649.0,2313.0,Actes
2023,23856991.0,117017.0,Actes
2023,1878357.0,8526.0,Rémunérations forfaitaires
2023,53138.0,82.0,Rémunérations forfaitaires
2023,1030034.0,5126.0,Rémunérations forfaitaires
2023,24070628.0,106096.0,Dépassements
2023,67402714.0,299190.0,Actes
2023,17772237.0,71845.0,Actes
2023,17232383.0,70143.0,Actes
2023,48236.0,214.0,Actes
2023,49041508.0,223371.0,Actes
2023,1862.0,8.0,Actes
2023,19053873.0,83348.0,Actes
2023,5411133.0,20685.0,Actes
2023,365880.0,1425.0,Rémunérations forfaitaires
2023,140.0,0.0,Indemnités de déplacement
2023,588969.0,3973.0,Actes
2023,429306.0,1892.0,Rémunérations forfaitaires
2023,16238.0,65.0,Autres types d'honoraires
2023,93368076.0,413877.0,Ensemble des honoraires
2024,18706199.0,75855.0,Actes
2024,6524921.0,25319.0,Actes
2024,896784.0,5940.0,Actes
2024,448248.0,1968.0,Rémunérations forfaitaires
2024,107863284.0,488271.0,Ensemble des honoraires
2024,18182617.0,74144.0,Actes
2024,429300.0,1375.0,Actes
2024,20860092.0,87417.0,Actes
2024,825432.0,1684.0,Actes
2024,27739801.0,137917.0,Actes
2024,165.0,0.0,Indemnités de déplacement
2024,32490.0,143.0,Autres types d'honoraires
2024,30005487.0,143393.0,Dépassements
2024,75553846.0,334134.0,Actes
2024,60778.0,256.0,Actes
2024,18713.0,3.0,Actes
2024,14790.0,78.0,Actes
2024,55950863.0,252339.0,Actes
2024,617.0,2.0,Actes
2024,2271296.0,10600.0,Rémunérations forfaitaires
2024,53353.0,71.0,Rémunérations forfaitaires
2024,367360.0,1649.0,Rémunérations forfaitaires
2024,1402335.0,6911.0,Rémunérations forfaitaires
